source_file,formulation_group,formulation_label,drug_label,replicate_file_id,interval_start_h,interval_end_h,interval_mid_h,interval_auc,AUC_0_8h_denominator,interval_auc_fraction,sum_interval_auc_fraction_0_8h
0417-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0417-紫外-亚甲蓝-标准粘度,0.0,0.5,0.25,0.0013333333333333333,1.6953333333333336,0.0007864726700747148,0.9999999999999999
0417-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0417-紫外-亚甲蓝-标准粘度,0.5,1.0,0.75,0.014,1.6953333333333336,0.008257963035784506,0.9999999999999999
0417-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0417-紫外-亚甲蓝-标准粘度,1.0,2.0,1.5,0.09433333333333334,1.6953333333333336,0.05564294140778608,0.9999999999999999
0417-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0417-紫外-亚甲蓝-标准粘度,2.0,4.0,3.0,0.5860000000000001,1.6953333333333336,0.3456547384978372,0.9999999999999999
0417-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0417-紫外-亚甲蓝-标准粘度,4.0,6.0,5.0,0.702,1.6953333333333336,0.41407786079433734,0.9999999999999999
0417-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0417-紫外-亚甲蓝-标准粘度,6.0,8.0,7.0,0.2976666666666667,1.6953333333333336,0.1755800235941801,0.9999999999999999
0421-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0421-紫外-亚甲蓝-标准粘度,0.0,0.5,0.25,0.008,2.5213333333333336,0.003172924378635642,0.9999999999999999
0421-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0421-紫外-亚甲蓝-标准粘度,0.5,1.0,0.75,0.020999999999999998,2.5213333333333336,0.00832892649391856,0.9999999999999999
0421-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0421-紫外-亚甲蓝-标准粘度,1.0,2.0,1.5,0.11,2.5213333333333336,0.04362771020624008,0.9999999999999999
0421-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0421-紫外-亚甲蓝-标准粘度,2.0,4.0,3.0,0.6833333333333333,2.5213333333333336,0.2710206240084611,0.9999999999999999
0421-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0421-紫外-亚甲蓝-标准粘度,4.0,6.0,5.0,1.0683333333333334,2.5213333333333336,0.42371760973030137,0.9999999999999999
0421-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0421-紫外-亚甲蓝-标准粘度,6.0,8.0,7.0,0.6306666666666667,2.5213333333333336,0.2501322051824431,0.9999999999999999
0426-紫外-亚甲蓝-GPTs.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,gpt5mini_excel_1,0.0,0.5,0.25,0.0005,2.37025,0.00021094821221390148,1.0
0426-紫外-亚甲蓝-GPTs.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,gpt5mini_excel_1,0.5,1.0,0.75,0.004916666666666666,2.37025,0.002074324086770031,1.0
0426-紫外-亚甲蓝-GPTs.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,gpt5mini_excel_1,1.0,2.0,1.5,0.09316666666666666,2.37025,0.03930668354252364,1.0
0426-紫外-亚甲蓝-GPTs.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,gpt5mini_excel_1,2.0,4.0,3.0,0.815,2.37025,0.3438455859086594,1.0
0426-紫外-亚甲蓝-GPTs.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,gpt5mini_excel_1,4.0,6.0,5.0,1.037,2.37025,0.4375065921316317,1.0
0426-紫外-亚甲蓝-GPTs.xlsx,GPT-5-mini,GPT-5-mini optimized,methylene_blue,gpt5mini_excel_1,6.0,8.0,7.0,0.41966666666666674,2.37025,0.17705586611820134,1.0
0427-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,gemini25flash_excel_1,0.0,0.5,0.25,0.014416666666666666,2.40025,0.006006318786237544,0.9999999999999998
0427-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,gemini25flash_excel_1,0.5,1.0,0.75,0.033999999999999996,2.40025,0.01416519112592438,0.9999999999999998
0427-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,gemini25flash_excel_1,1.0,2.0,1.5,0.15783333333333333,2.40025,0.06575703919730583,0.9999999999999998
0427-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,gemini25flash_excel_1,2.0,4.0,3.0,0.842,2.40025,0.3507967920008332,0.9999999999999998
0427-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,gemini25flash_excel_1,4.0,6.0,5.0,0.9613333333333334,2.40025,0.40051383536437174,0.9999999999999998
0427-紫外-亚甲蓝-Gemini.xlsx,Gemini 2.5 Flash,Gemini 2.5 Flash optimized,methylene_blue,gemini25flash_excel_1,6.0,8.0,7.0,0.3906666666666666,2.40025,0.16276082352532717,0.9999999999999998
0428-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0428-紫外-亚甲蓝-Qwen,0.0,0.5,0.25,0.017583333333333336,1.9402500000000003,0.009062406047330671,0.9999999999999999
0428-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0428-紫外-亚甲蓝-Qwen,0.5,1.0,0.75,0.036500000000000005,1.9402500000000003,0.018812008761757506,0.9999999999999999
0428-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0428-紫外-亚甲蓝-Qwen,1.0,2.0,1.5,0.11816666666666666,1.9402500000000003,0.06090280462139757,0.9999999999999999
0428-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0428-紫外-亚甲蓝-Qwen,2.0,4.0,3.0,0.658,1.9402500000000003,0.3391315552119572,0.9999999999999999
0428-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0428-紫外-亚甲蓝-Qwen,4.0,6.0,5.0,0.784,1.9402500000000003,0.4040716402525447,0.9999999999999999
0428-紫外-亚甲蓝-Qwen.xlsx,Qwen3.6-plus,Qwen3.6-plus optimized,methylene_blue,0428-紫外-亚甲蓝-Qwen,6.0,8.0,7.0,0.32599999999999996,1.9402500000000003,0.1680195851050122,0.9999999999999999
0520-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0520-紫外-亚甲蓝-标准粘度,0.0,0.5,0.25,0.0014166666666666668,1.659166666666667,0.0008538422903063786,0.9999999999999999
0520-紫外-亚甲蓝-标准粘度.xlsx,Standard,Standard viscosity,methylene_blue,0520-紫外-亚甲蓝-标准粘度,0.5,1.0,0.75,0.009583333333333334,1.659166666666667,0.005775991963837267,0.9999999999999999
