formulation_group,time_h,n_files,mean_uv_signal,sd_uv_signal,y_variable
GPT-5-mini,0.0,3,0.0,0.0,absorbance
GPT-5-mini,0.5,3,0.12022222222222222,0.11816670584547226,absorbance
GPT-5-mini,1.0,3,0.11544444444444445,0.09175409971666015,absorbance
GPT-5-mini,2.0,3,0.24111111111111108,0.07233358934926529,absorbance
GPT-5-mini,4.0,3,0.59,0.05291817583149794,absorbance
GPT-5-mini,6.0,3,0.3433333333333333,0.04107851560663368,absorbance
GPT-5-mini,8.0,3,0.023555555555555555,0.0075006172585500765,absorbance
Gemini 2.5 Flash,0.0,3,0.0,0.0,absorbance
Gemini 2.5 Flash,0.5,3,0.18700000000000003,0.12265942007580721,absorbance
Gemini 2.5 Flash,1.0,3,0.2021111111111111,0.13455784932442558,absorbance
Gemini 2.5 Flash,2.0,3,0.2597777777777778,0.03491152839413959,absorbance
Gemini 2.5 Flash,4.0,3,0.5624444444444444,0.0630249803502401,absorbance
Gemini 2.5 Flash,6.0,3,0.3331111111111111,0.055238204707061735,absorbance
Gemini 2.5 Flash,8.0,3,0.03366666666666667,0.005507570547286103,absorbance
Qwen3.6-plus,0.0,3,0.0,0.0,absorbance
Qwen3.6-plus,0.5,3,0.1386666666666667,0.08582993520781532,absorbance
Qwen3.6-plus,1.0,3,0.12533333333333332,0.04823668497915024,absorbance
Qwen3.6-plus,2.0,3,0.1987777777777778,0.03453554261487293,absorbance
Qwen3.6-plus,4.0,3,0.5766666666666667,0.1674139911848602,absorbance
Qwen3.6-plus,6.0,3,0.3567777777777778,0.1260830120433595,absorbance
Qwen3.6-plus,8.0,3,0.051,0.022556102894289557,absorbance
Standard,0.0,3,0.0,0.0,absorbance
Standard,0.5,3,0.014333333333333335,0.015300689890038001,absorbance
Standard,1.0,3,0.04511111111111111,0.01079780498956119,absorbance
Standard,2.0,3,0.15233333333333335,0.015044378795195677,absorbance
Standard,4.0,3,0.4673333333333333,0.041830345178802616,absorbance
Standard,6.0,3,0.3544444444444445,0.17195811290134758,absorbance
Standard,8.0,3,0.04555555555555555,0.031209566434621243,absorbance
