group_type,group_value,file_count,supported_count,unsupported_count,verdict_same_count,verdict_different_count,verdict_unknown_count,avg_experiment_completeness_pct,avg_dimension_coverage_pct,avg_dimension_detail_score_pct,avg_mechanism_score_pct,avg_reasoning_score_pct,avg_structural_completeness_pct,avg_overall_quality_score_pct,comparison_table_rate_pct,reference_trace_rate_pct,placeholder_reference_rate_pct,repeat_group_count,complete_repeat_group_count,consistent_repeat_group_count,inconsistent_repeat_group_count,potential_false_positive_count,potential_false_negative_count,repeat_consistency_rate_pct
OVERALL,ALL,48,48,0,44,4,0,89.58,100.0,99.67,30.19,83.64,100.0,84.94,100.0,100.0,95.83,48,0,0,0,0,0,0.0
MODEL_BUCKET,slot_1,16,16,0,15,1,0,86.46,100.0,99.76,31.19,84.09,100.0,84.55,100.0,100.0,100.0,16,0,0,0,0,0,0.0
MODEL_BUCKET,slot_2,16,16,0,14,2,0,90.62,100.0,99.62,29.0,82.55,100.0,84.8,100.0,100.0,100.0,16,0,0,0,0,0,0.0
MODEL_BUCKET,slot_3,16,16,0,15,1,0,91.66,100.0,99.62,30.38,84.27,100.0,85.47,100.0,100.0,87.5,16,0,0,0,0,0,0.0
DRUG,硝苯地平控释片30mg,48,48,0,44,4,0,89.58,100.0,99.67,30.19,83.64,100.0,84.94,100.0,100.0,95.83,48,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 一品红,3,3,0,3,0,0,83.33,100.0,99.45,29.0,87.36,100.0,84.04,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 久保平,3,3,0,3,0,0,83.33,100.0,99.27,29.0,85.83,100.0,83.78,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 亚宝,3,3,0,2,1,0,88.89,100.0,99.82,29.0,84.86,100.0,84.83,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 亿普,3,3,0,3,0,0,83.33,100.0,99.09,29.0,79.17,100.0,82.76,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 君保泰,3,3,0,3,0,0,88.89,100.0,99.63,40.67,89.3,100.0,87.22,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 奈特,3,3,0,3,0,0,88.89,100.0,99.82,29.0,84.86,100.0,84.83,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 奥赛定,3,3,0,3,0,0,88.89,100.0,100.0,29.0,85.83,100.0,85.0,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 居安诺,3,3,0,3,0,0,88.89,100.0,99.63,32.67,78.2,100.0,84.35,100.0,100.0,66.67,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 得欣通,3,3,0,3,0,0,88.89,100.0,100.0,29.0,78.2,100.0,83.86,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 拜新同,3,3,0,3,0,0,88.89,100.0,99.45,29.0,82.64,100.0,84.44,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 易释,3,3,0,3,0,0,88.89,100.0,100.0,29.0,88.05,100.0,85.33,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 欣然,3,3,0,0,3,0,94.44,100.0,99.82,29.0,80.14,100.0,85.23,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 欣适平,3,3,0,3,0,0,94.44,100.0,99.82,29.0,85.83,100.0,86.09,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 立方,3,3,0,3,0,0,100.0,100.0,99.25,32.67,78.2,100.0,86.52,100.0,100.0,66.67,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 贝奇康,3,3,0,3,0,0,88.89,100.0,100.0,29.0,89.3,100.0,85.52,100.0,100.0,100.0,3,0,0,0,0,0,0.0
MANUFACTURER_PAIR,拜新同 vs 赛新同,3,3,0,3,0,0,94.44,100.0,99.63,29.0,80.42,100.0,85.25,100.0,100.0,100.0,3,0,0,0,0,0,0.0
FORMAT,.docx,48,48,0,44,4,0,89.58,100.0,99.67,30.19,83.64,100.0,84.94,100.0,100.0,95.83,0,0,0,0,0,0,0.0
